issue_id;url;code_seq_with_all_codes;code_seq_abbreviated;code_seq_with_selected_codes;step_seq_with_all_codes;step_seq_with_selected_codes;simplified_step_seq_with_all_codes;simplified_step_seq_with_selected_codes;unsorted_step_sequence_set;sorted_step_sequence_set;n_code_seq_all_codes;n_code_seq_selected_codes;n_step_seq_all_codes;n_step_seq_selected_codes;n_simplified_step_seq_all_codes;n_simplified_step_seq_selected_codes
947523;https://bugzilla.mozilla.org/show_bug.cgi?id=947523;PROBLEM_DESCRIPTION,STACK_TRACE,PROBLEM_DESCRIPTION,S2R,PROBLEM_DESCRIPTION,REPRODUCTION_ATTEMPT,SCREENSHOT,REPRODUCTION_ATTEMPT,PROBLEM_REVIEW,QUESTION,ERROR_MESSAGE,REPRODUCTION_ATTEMPT,REPRODUCTION_REQUEST,REPRODUCTION_ATTEMPT,QUESTION,ANSWER_TO_QUESTION,ERROR_MESSAGE,REPRODUCTION_ATTEMPT,PROBLEM_REVIEW,REPRODUCTION_REQUEST,PROBLEM_REVIEW_REQUEST,PROBLEM_REVIEW,REPRODUCTION_ATTEMPT,REPRODUCTION_ATTEMPT,PROBLEM_REVIEW_REQUEST,CLARIFICATION,STATUS_UPDATE,QUESTION,CLARIFICATION,CLARIFICATION,CLARIFICATION,CLARIFICATION,ASSIGNEE_REQUEST,QUESTION,ANSWER_TO_QUESTION,CLARIFICATION,REPRODUCTION_ATTEMPT,PROBLEM_CAUSE_IDENTIFICATION,PROBLEM_LOCALIZATION,QUESTION,QUESTION,ANSWER_TO_QUESTION,ANSWER_TO_QUESTION,PROBLEM_REVIEW,STATUS_UPDATE,REPRODUCTION_ATTEMPT,STATUS_UPDATE,PROBLEM_REVIEW,QUESTION,PROBLEM_REVIEW_REQUEST,CLARIFICATION,ANSWER_TO_QUESTION,STATUS_UPDATE,STACK_TRACE,STATUS_UPDATE,CLARIFICATION,CLARIFICATION,PROBLEM_REVIEW,ASSIGNEE_REQUEST,POTENTIAL_SOLUTION_DESIGN,VERIFICATION_REQUEST,CODE_IMPLEMENTATION,SOLUTION_VERIFICATION,SOLUTION_VERIFICATION,CODE_IMPLEMENTATION,CODE_REVIEW,CODE_REVIEW_REQUEST,QUESTION,CODE_REVIEW,SOLUTION_VERIFICATION,SOLUTION_VERIFICATION,SOLUTION_VERIFICATION,POTENTIAL_SOLUTION_DESIGN,CODE_REVIEW,ADDITIONAL_CONSIDERATION,CODE_IMPLEMENTATION,PROBLEM_REVIEW,POTENTIAL_SOLUTION_DESIGN,STATUS_UPDATE,SOLUTION_REVIEW,SOLUTION_REVIEW,QUESTION,QUESTION,CLARIFICATION,ANSWER_TO_QUESTION,STATUS_UPDATE,CODE_IMPLEMENTATION,ADDITIONAL_CONSIDERATION,CODE_IMPLEMENTATION,CODE_IMPLEMENTATION,CODE_IMPLEMENTATION,CODE_IMPLEMENTATION,CODE_UPDATE_REQUEST,CODE_REVIEW,QUESTION,CODE_REVIEW,QUESTION,CODE_REVIEW,CODE_REVIEW,CODE_REVIEW,QUESTION,CODE_REVIEW,QUESTION,CODE_REVIEW,ANSWER_TO_QUESTION,CLARIFICATION,ANSWER_TO_QUESTION,ANSWER_TO_QUESTION,STATUS_UPDATE,SOLUTION_VERIFICATION,STATUS_UPDATE,CODE_REVIEW,QUESTION,QUESTION,ANSWER_TO_QUESTION,SOLUTION_REVIEW,REPRODUCTION_ATTEMPT,STATUS_UPDATE,PROBLEM_CAUSE_IDENTIFICATION,QUESTION,REPRODUCTION_ATTEMPT,STATUS_UPDATE,ANSWER_TO_QUESTION,QUESTION,ISSUE_IMPACT,CODE_IMPLEMENTATION,CODE_IMPLEMENTATION,CODE_IMPLEMENTATION,CODE_IMPLEMENTATION,CODE_REVIEW,QUESTION,ISSUE_IMPACT;PRB_DES,STC_TRC,PRB_DES,S2R,PRB_DES,REP_ATT,SCRN_ST,REP_ATT,PRB_REV,QUESTN,ERR_MSG,REP_ATT,REP_REQ,REP_ATT,QUESTN,ANS_TO_Q,ERR_MSG,REP_ATT,PRB_REV,REP_REQ,PRB_REV_REQ,PRB_REV,REP_ATT,REP_ATT,PRB_REV_REQ,CLARIFTN,STATS_UP,QUESTN,CLARIFTN,CLARIFTN,CLARIFTN,CLARIFTN,ASNE_REQ,QUESTN,ANS_TO_Q,CLARIFTN,REP_ATT,PRB_CUS_IDN,PRB_LOC,QUESTN,QUESTN,ANS_TO_Q,ANS_TO_Q,PRB_REV,STATS_UP,REP_ATT,STATS_UP,PRB_REV,QUESTN,PRB_REV_REQ,CLARIFTN,ANS_TO_Q,STATS_UP,STC_TRC,STATS_UP,CLARIFTN,CLARIFTN,PRB_REV,ASNE_REQ,POT_SOL_DES,VER_REQ,COD_IMP,SOL_VER,SOL_VER,COD_IMP,COD_REV,COD_REV_REQ,QUESTN,COD_REV,SOL_VER,SOL_VER,SOL_VER,POT_SOL_DES,COD_REV,ADD_CON,COD_IMP,PRB_REV,POT_SOL_DES,STATS_UP,SOL_REV,SOL_REV,QUESTN,QUESTN,CLARIFTN,ANS_TO_Q,STATS_UP,COD_IMP,ADD_CON,COD_IMP,COD_IMP,COD_IMP,COD_IMP,COD_UP_REQ,COD_REV,QUESTN,COD_REV,QUESTN,COD_REV,COD_REV,COD_REV,QUESTN,COD_REV,QUESTN,COD_REV,ANS_TO_Q,CLARIFTN,ANS_TO_Q,ANS_TO_Q,STATS_UP,SOL_VER,STATS_UP,COD_REV,QUESTN,QUESTN,ANS_TO_Q,SOL_REV,REP_ATT,STATS_UP,PRB_CUS_IDN,QUESTN,REP_ATT,STATS_UP,ANS_TO_Q,QUESTN,ISUE_IMPCT,COD_IMP,COD_IMP,COD_IMP,COD_IMP,COD_REV,QUESTN,ISUE_IMPCT;PRB_DES,STC_TRC,PRB_DES,S2R,PRB_DES,REP_ATT,SCRN_ST,REP_ATT,PRB_REV,ERR_MSG,REP_ATT,REP_ATT,ERR_MSG,REP_ATT,PRB_REV,PRB_REV,REP_ATT,REP_ATT,REP_ATT,PRB_CUS_IDN,PRB_LOC,PRB_REV,REP_ATT,PRB_REV,STC_TRC,PRB_REV,POT_SOL_DES,COD_IMP,SOL_VER,SOL_VER,COD_IMP,COD_REV,COD_REV,SOL_VER,SOL_VER,SOL_VER,POT_SOL_DES,COD_REV,COD_IMP,PRB_REV,POT_SOL_DES,SOL_REV,SOL_REV,COD_IMP,COD_IMP,COD_IMP,COD_IMP,COD_IMP,COD_REV,COD_REV,COD_REV,COD_REV,COD_REV,COD_REV,COD_REV,SOL_VER,COD_REV,SOL_REV,REP_ATT,PRB_CUS_IDN,REP_ATT,COD_IMP,COD_IMP,COD_IMP,COD_IMP,COD_REV;ISU_DES,ISU_REP,ISU_DES,ISU_REP,ISU_ANLYS,ISU_DES,ISU_REP,ISU_DES,ISU_REP,ISU_ANLYS,ISU_REP,ISU_ANLYS,ISU_REP,ISU_ANLYS,ISU_REP,ISU_ANLYS,ISU_REP,ISU_ANLYS,ISU_DES,ISU_ANLYS,SOL_DES,VER,IMPL,VER,IMPL,CR,VER,SOL_DES,CR,IMPL,ISU_ANLYS,SOL_DES,IMPL,CR,VER,CR,SOL_DES,ISU_REP,ISU_ANLYS,ISU_REP,IMPL,CR;ISU_DES,ISU_REP,ISU_DES,ISU_REP,ISU_ANLYS,ISU_DES,ISU_REP,ISU_DES,ISU_REP,ISU_ANLYS,ISU_REP,ISU_ANLYS,ISU_REP,ISU_ANLYS,ISU_DES,ISU_ANLYS,SOL_DES,IMPL,VER,IMPL,CR,VER,SOL_DES,CR,IMPL,ISU_ANLYS,SOL_DES,IMPL,CR,VER,CR,SOL_DES,ISU_REP,ISU_ANLYS,ISU_REP,IMPL,CR;ISU_DES,ISU_REP,ISU_ANLYS,ISU_DES,ISU_ANLYS,SOL_DES,VER,IMPL,CR,VER,SOL_DES,CR,IMPL,ISU_ANLYS,SOL_DES,IMPL,CR,VER,CR,SOL_DES,ISU_REP,ISU_ANLYS,ISU_REP,IMPL,CR;ISU_DES,ISU_REP,ISU_ANLYS,ISU_DES,ISU_ANLYS,SOL_DES,IMPL,VER,IMPL,CR,VER,SOL_DES,CR,IMPL,ISU_ANLYS,SOL_DES,IMPL,CR,VER,CR,SOL_DES,ISU_REP,ISU_ANLYS,ISU_REP,IMPL,CR;ISU_DES,ISU_REP,ISU_ANLYS,SOL_DES,IMPL,VER,CR;CR,IMPL,ISU_ANLYS,ISU_DES,ISU_REP,SOL_DES,VER;132;132;42;37;25;26
957093;https://bugzilla.mozilla.org/show_bug.cgi?id=957093;PROBLEM_DESCRIPTION,CODE_IMPLEMENTATION,CODE_REVIEW,CODE_REVIEW,CODE_REVIEW,CODE_IMPLEMENTATION;PRB_DES,COD_IMP,COD_REV,COD_REV,COD_REV,COD_IMP;PRB_DES,COD_IMP,COD_REV,COD_REV,COD_REV,COD_IMP;ISU_DES,IMPL,CR,IMPL;ISU_DES,IMPL,CR,IMPL;ISU_DES,IMPL,CR,IMPL;ISU_DES,IMPL,CR,IMPL;ISU_DES,IMPL,CR;CR,IMPL,ISU_DES;6;6;4;4;4;4
966240;https://bugzilla.mozilla.org/show_bug.cgi?id=966240;PROBLEM_DESCRIPTION,PROBLEM_MOTIVATION,PROBLEM_REVIEW,CODE_IMPLEMENTATION,QUESTION,CODE_REVIEW,CODE_REVIEW,CODE_IMPLEMENTATION,REQUEST_FOR_UPLIFT,UPLIFT_APPROVAL,SOLUTION_VERIFICATION,ADDITIONAL_CONSIDERATION,CLARIFICATION,QUESTION,ANSWER_TO_QUESTION,ANSWER_TO_QUESTION,STATUS_UPDATE;PRB_DES,PRB_MOTIV,PRB_REV,COD_IMP,QUESTN,COD_REV,COD_REV,COD_IMP,REQ_UPLFT,UPLFT_APRV,SOL_VER,ADD_CON,CLARIFTN,QUESTN,ANS_TO_Q,ANS_TO_Q,STATS_UP;PRB_DES,PRB_MOTIV,PRB_REV,COD_IMP,COD_REV,COD_REV,COD_IMP,UPLFT_APRV,SOL_VER;ISU_DES,ISU_ANLYS,IMPL,CR,IMPL,VER;ISU_DES,ISU_ANLYS,IMPL,CR,IMPL,VER;ISU_DES,ISU_ANLYS,IMPL,CR,IMPL,VER;ISU_DES,ISU_ANLYS,IMPL,CR,IMPL,VER;ISU_DES,ISU_ANLYS,IMPL,CR,VER;CR,IMPL,ISU_ANLYS,ISU_DES,VER;17;17;6;6;6;6
978610;https://bugzilla.mozilla.org/show_bug.cgi?id=978610;PROBLEM_DESCRIPTION,CODE_IMPLEMENTATION,QUESTION,CODE_REVIEW,CODE_REVIEW,CODE_IMPLEMENTATION,CODE_REVIEW,CLARIFICATION,CODE_IMPLEMENTATION,CODE_IMPLEMENTATION,CODE_IMPLEMENTATION,CODE_REVIEW,CODE_IMPLEMENTATION,QUESTION,CODE_REVIEW,ANSWER_TO_QUESTION,QUESTION,ANSWER_TO_QUESTION,QUESTION,ANSWER_TO_QUESTION;PRB_DES,COD_IMP,QUESTN,COD_REV,COD_REV,COD_IMP,COD_REV,CLARIFTN,COD_IMP,COD_IMP,COD_IMP,COD_REV,COD_IMP,QUESTN,COD_REV,ANS_TO_Q,QUESTN,ANS_TO_Q,QUESTN,ANS_TO_Q;PRB_DES,COD_IMP,COD_REV,COD_REV,COD_IMP,COD_REV,COD_IMP,COD_IMP,COD_IMP,COD_REV,COD_IMP,COD_REV;ISU_DES,IMPL,CR,IMPL,CR,IMPL,CR,IMPL,CR;ISU_DES,IMPL,CR,IMPL,CR,IMPL,CR,IMPL,CR;ISU_DES,IMPL,CR;ISU_DES,IMPL,CR;ISU_DES,IMPL,CR;CR,IMPL,ISU_DES;20;20;9;9;3;3
983489;https://bugzilla.mozilla.org/show_bug.cgi?id=983489;PROBLEM_DESCRIPTION,ERROR_MESSAGE,STACK_TRACE,CODE_IMPLEMENTATION,PROBLEM_REVIEW,STATUS_UPDATE,PROBLEM_REVIEW_REQUEST,PROBLEM_REVIEW_REQUEST,PROBLEM_REVIEW,STATUS_UPDATE,PROBLEM_REVIEW,PROBLEM_CAUSE_IDENTIFICATION,CODE_IMPLEMENTATION,SOLUTION_VERIFICATION,SOLUTION_VERIFICATION,ADDITIONAL_CONSIDERATION,ISSUE_IMPACT,SOLUTION_VERIFICATION,ISSUE_IMPACT,PROBLEM_REVIEW,CODE_REVIEW,CODE_REVIEW,CODE_IMPLEMENTATION,PROBLEM_CAUSE_IDENTIFICATION,CODE_IMPLEMENTATION,CODE_IMPLEMENTATION,CODE_REVIEW,CODE_REVIEW,CLARIFICATION,STATUS_UPDATE,CODE_REVIEW_REQUEST,CODE_REVIEW,CODE_REVIEW,CODE_REVIEW,PROBLEM_REVIEW,CODE_IMPLEMENTATION,CODE_REVIEW,IMPLEMENTATION_REVERSION,CODE_REVIEW,CODE_IMPLEMENTATION,CODE_REVIEW,CODE_REVIEW,CODE_IMPLEMENTATION,IMPLEMENTATION_REVERSION,CODE_REVIEW,CODE_REVIEW,CODE_REVIEW_REQUEST,COLLATERAL_PROBLEM_ANALYSIS,COLLATERAL_PROBLEM_ANALYSIS,STATUS_UPDATE,SOLUTION_VERIFICATION,SOLUTION_VERIFICATION,CLARIFICATION,SOLUTION_VERIFICATION,VERIFICATION_REQUEST,ANSWER_TO_QUESTION,CODE_REVIEW,POTENTIAL_SOLUTION_DESIGN,CODE_IMPLEMENTATION;PRB_DES,ERR_MSG,STC_TRC,COD_IMP,PRB_REV,STATS_UP,PRB_REV_REQ,PRB_REV_REQ,PRB_REV,STATS_UP,PRB_REV,PRB_CUS_IDN,COD_IMP,SOL_VER,SOL_VER,ADD_CON,ISUE_IMPCT,SOL_VER,ISUE_IMPCT,PRB_REV,COD_REV,COD_REV,COD_IMP,PRB_CUS_IDN,COD_IMP,COD_IMP,COD_REV,COD_REV,CLARIFTN,STATS_UP,COD_REV_REQ,COD_REV,COD_REV,COD_REV,PRB_REV,COD_IMP,COD_REV,IMP_REVRSN,COD_REV,COD_IMP,COD_REV,COD_REV,COD_IMP,IMP_REVRSN,COD_REV,COD_REV,COD_REV_REQ,CO_PRB_CUS,CO_PRB_CUS,STATS_UP,SOL_VER,SOL_VER,CLARIFTN,SOL_VER,VER_REQ,ANS_TO_Q,COD_REV,POT_SOL_DES,COD_IMP;PRB_DES,ERR_MSG,STC_TRC,COD_IMP,PRB_REV,PRB_REV,PRB_REV,PRB_CUS_IDN,COD_IMP,SOL_VER,SOL_VER,SOL_VER,PRB_REV,COD_REV,COD_REV,COD_IMP,PRB_CUS_IDN,COD_IMP,COD_IMP,COD_REV,COD_REV,COD_REV,COD_REV,COD_REV,PRB_REV,COD_IMP,COD_REV,IMP_REVRSN,COD_REV,COD_IMP,COD_REV,COD_REV,COD_IMP,IMP_REVRSN,COD_REV,COD_REV,CO_PRB_CUS,CO_PRB_CUS,SOL_VER,SOL_VER,SOL_VER,COD_REV,POT_SOL_DES,COD_IMP;ISU_DES,IMPL,ISU_ANLYS,IMPL,VER,ISU_ANLYS,CR,IMPL,ISU_ANLYS,IMPL,CR,ISU_ANLYS,IMPL,CR,VER,CR,IMPL,CR,IMPL,VER,CR,VER,CR,SOL_DES,IMPL;ISU_DES,IMPL,ISU_ANLYS,IMPL,VER,ISU_ANLYS,CR,IMPL,ISU_ANLYS,IMPL,CR,ISU_ANLYS,IMPL,CR,VER,CR,IMPL,CR,IMPL,VER,CR,VER,CR,SOL_DES,IMPL;ISU_DES,IMPL,ISU_ANLYS,IMPL,VER,ISU_ANLYS,CR,IMPL,ISU_ANLYS,IMPL,CR,VER,CR,IMPL,VER,CR,SOL_DES,IMPL;ISU_DES,IMPL,ISU_ANLYS,IMPL,VER,ISU_ANLYS,CR,IMPL,ISU_ANLYS,IMPL,CR,VER,CR,IMPL,VER,CR,SOL_DES,IMPL;ISU_DES,IMPL,ISU_ANLYS,VER,CR,SOL_DES;CR,IMPL,ISU_ANLYS,ISU_DES,SOL_DES,VER;59;59;25;25;18;18
985257;https://bugzilla.mozilla.org/show_bug.cgi?id=985257;PROBLEM_DESCRIPTION,ADDITIONAL_CONSIDERATION,CODE_IMPLEMENTATION,CODE_IMPLEMENTATION,STATUS_UPDATE,CODE_REVIEW,CODE_UPDATE_REQUEST,CLARIFICATION,POTENTIAL_SOLUTION_DESIGN,CODE_IMPLEMENTATION,VERIFICATION_REQUEST,CODE_REVIEW_REQUEST,IMPLEMENTATION_REVERSION,CODE_IMPLEMENTATION,SOLUTION_VERIFICATION;PRB_DES,ADD_CON,COD_IMP,COD_IMP,STATS_UP,COD_REV,COD_UP_REQ,CLARIFTN,POT_SOL_DES,COD_IMP,VER_REQ,COD_REV_REQ,IMP_REVRSN,COD_IMP,SOL_VER;PRB_DES,COD_IMP,COD_IMP,COD_REV,POT_SOL_DES,COD_IMP,IMP_REVRSN,COD_IMP,SOL_VER;ISU_DES,IMPL,CR,SOL_DES,IMPL,VER,CR,VER,IMPL,VER;ISU_DES,IMPL,CR,SOL_DES,IMPL,VER,IMPL,VER;ISU_DES,IMPL,CR,SOL_DES,IMPL,VER,CR,VER,IMPL,VER;ISU_DES,IMPL,CR,SOL_DES,IMPL,VER;ISU_DES,IMPL,CR,SOL_DES,VER;CR,IMPL,ISU_DES,SOL_DES,VER;15;15;10;8;10;6
989204;https://bugzilla.mozilla.org/show_bug.cgi?id=989204;PROBLEM_DESCRIPTION,CODE_IMPLEMENTATION,PROBLEM_MOTIVATION,CODE_IMPLEMENTATION,CODE_IMPLEMENTATION,CODE_REVIEW_REQUEST,CODE_IMPLEMENTATION,CODE_REVIEW,QUESTION,CODE_REVIEW,QUESTION,CODE_IMPLEMENTATION;PRB_DES,COD_IMP,PRB_MOTIV,COD_IMP,COD_IMP,COD_REV_REQ,COD_IMP,COD_REV,QUESTN,COD_REV,QUESTN,COD_IMP;PRB_DES,COD_IMP,PRB_MOTIV,COD_IMP,COD_IMP,COD_IMP,COD_REV,COD_REV,COD_IMP;ISU_DES,IMPL,ISU_DES,IMPL,CR,IMPL,CR,IMPL;ISU_DES,IMPL,ISU_DES,IMPL,CR,IMPL;ISU_DES,IMPL,CR,IMPL;ISU_DES,IMPL,CR,IMPL;ISU_DES,IMPL,CR;CR,IMPL,ISU_DES;12;12;8;6;4;4
991812;https://bugzilla.mozilla.org/show_bug.cgi?id=991812;PROBLEM_DESCRIPTION,CODE_IMPLEMENTATION,CODE_REVIEW,CODE_IMPLEMENTATION,QUESTION,ANSWER_TO_QUESTION,CODE_IMPLEMENTATION,CODE_REVIEW,CODE_IMPLEMENTATION,QUESTION,CODE_UPDATE_REQUEST,CODE_REVIEW,IMPLEMENTATION_REVERSION,CODE_IMPLEMENTATION,COLLATERAL_PROBLEM_ANALYSIS,COLLATERAL_POTENTIAL_SOLUTION,NEW_ISSUE_FILING,QUESTION,CLARIFICATION,INFO_REQUEST,QUESTION,ANSWER_TO_QUESTION,NEW_ISSUE_FILING,ANSWER_TO_QUESTION,NEW_ISSUE_FILING;PRB_DES,COD_IMP,COD_REV,COD_IMP,QUESTN,ANS_TO_Q,COD_IMP,COD_REV,COD_IMP,QUESTN,COD_UP_REQ,COD_REV,IMP_REVRSN,COD_IMP,CO_PRB_CUS,CO_POT_SOL,FLD_NW_ISUE,QUESTN,CLARIFTN,INFO_REQ,QUESTN,ANS_TO_Q,FLD_NW_ISUE,ANS_TO_Q,FLD_NW_ISUE;PRB_DES,COD_IMP,COD_REV,COD_IMP,COD_IMP,COD_REV,COD_IMP,COD_REV,IMP_REVRSN,COD_IMP,CO_PRB_CUS,CO_POT_SOL;ISU_DES,IMPL,CR,IMPL,CR,IMPL,CR,VER,IMPL,VER;ISU_DES,IMPL,CR,IMPL,CR,IMPL,CR,VER,IMPL,VER;ISU_DES,IMPL,CR,VER,IMPL,VER;ISU_DES,IMPL,CR,VER,IMPL,VER;ISU_DES,IMPL,CR,VER;CR,IMPL,ISU_DES,VER;25;25;10;10;6;6
1003694;https://bugzilla.mozilla.org/show_bug.cgi?id=1003694;PROBLEM_DESCRIPTION,STACK_TRACE,S2R,PROBLEM_REVIEW,PROBLEM_REVIEW,REPRODUCTION_ATTEMPT,CODE_IMPLEMENTATION,SOLUTION_VERIFICATION,ISSUE_METADATA_CHANGE,CLARIFICATION,SOLUTION_VERIFICATION,SOLUTION_VERIFICATION;PRB_DES,STC_TRC,S2R,PRB_REV,PRB_REV,REP_ATT,COD_IMP,SOL_VER,ISUE_REP_DCSN,CLARIFTN,SOL_VER,SOL_VER;PRB_DES,STC_TRC,S2R,PRB_REV,PRB_REV,REP_ATT,COD_IMP,SOL_VER,SOL_VER,SOL_VER;ISU_DES,ISU_ANLYS,ISU_REP,IMPL,VER;ISU_DES,ISU_ANLYS,ISU_REP,IMPL,VER;ISU_DES,ISU_ANLYS,ISU_REP,IMPL,VER;ISU_DES,ISU_ANLYS,ISU_REP,IMPL,VER;ISU_DES,ISU_ANLYS,ISU_REP,IMPL,VER;IMPL,ISU_ANLYS,ISU_DES,ISU_REP,VER;12;12;5;5;5;5
1023280;https://bugzilla.mozilla.org/show_bug.cgi?id=1023280;PROBLEM_DESCRIPTION,PROBLEM_MOTIVATION,CODE_IMPLEMENTATION,CODE_REVIEW,VERIFICATION_REQUEST,STATUS_UPDATE;PRB_DES,PRB_MOTIV,COD_IMP,COD_REV,VER_REQ,STATS_UP;PRB_DES,PRB_MOTIV,COD_IMP,COD_REV;ISU_DES,IMPL,CR,VER;ISU_DES,IMPL,CR;ISU_DES,IMPL,CR,VER;ISU_DES,IMPL,CR;ISU_DES,IMPL,CR;CR,IMPL,ISU_DES;6;6;4;3;4;3
1025075;https://bugzilla.mozilla.org/show_bug.cgi?id=1025075;PROBLEM_DESCRIPTION,PROBLEM_MOTIVATION,POTENTIAL_SOLUTION_DESIGN,PROBLEM_MOTIVATION,CODE_IMPLEMENTATION;PRB_DES,PRB_MOTIV,POT_SOL_DES,PRB_MOTIV,COD_IMP;PRB_DES,PRB_MOTIV,POT_SOL_DES,PRB_MOTIV,COD_IMP;ISU_DES,SOL_DES,ISU_DES,IMPL;ISU_DES,SOL_DES,ISU_DES,IMPL;ISU_DES,SOL_DES,ISU_DES,IMPL;ISU_DES,SOL_DES,ISU_DES,IMPL;ISU_DES,SOL_DES,IMPL;IMPL,ISU_DES,SOL_DES;5;5;4;4;4;4
1029919;https://bugzilla.mozilla.org/show_bug.cgi?id=1029919;PROBLEM_DESCRIPTION,S2R,TEST_CASES,TEST_CASES,PROBLEM_REVIEW_REQUEST,REPRODUCTION_ATTEMPT,OB_EB_SCREENSHOT_REQUEST,SCREENSHOT,PROBLEM_DESCRIPTION,SCREENSHOT,REPRODUCTION_ATTEMPT,POTENTIAL_SOLUTION_DESIGN,REPRODUCTION_ATTEMPT,PROBLEM_REVIEW_REQUEST,PROBLEM_CAUSE_IDENTIFICATION,QUESTION,CODE_IMPLEMENTATION,CODE_REVIEW,CODE_IMPLEMENTATION,CODE_REVIEW,CODE_IMPLEMENTATION,SOLUTION_VERIFICATION;PRB_DES,S2R,TST_CS,TST_CS,PRB_REV_REQ,REP_ATT,OB_EB_SC_REQ,SCRN_ST,PRB_DES,SCRN_ST,REP_ATT,POT_SOL_DES,REP_ATT,PRB_REV_REQ,PRB_CUS_IDN,QUESTN,COD_IMP,COD_REV,COD_IMP,COD_REV,COD_IMP,SOL_VER;PRB_DES,S2R,TST_CS,TST_CS,REP_ATT,SCRN_ST,PRB_DES,SCRN_ST,REP_ATT,POT_SOL_DES,REP_ATT,PRB_CUS_IDN,COD_IMP,COD_REV,COD_IMP,COD_REV,COD_IMP,SOL_VER;ISU_DES,ISU_ANLYS,ISU_REP,ISU_DES,ISU_REP,SOL_DES,ISU_REP,ISU_ANLYS,IMPL,CR,IMPL,CR,IMPL,VER;ISU_DES,ISU_REP,ISU_DES,ISU_REP,SOL_DES,ISU_REP,ISU_ANLYS,IMPL,CR,IMPL,CR,IMPL,VER;ISU_DES,ISU_ANLYS,ISU_REP,ISU_DES,ISU_REP,SOL_DES,ISU_REP,ISU_ANLYS,IMPL,CR,IMPL,VER;ISU_DES,ISU_REP,SOL_DES,ISU_REP,ISU_ANLYS,IMPL,CR,IMPL,VER;ISU_DES,ISU_REP,SOL_DES,ISU_ANLYS,IMPL,CR,VER;CR,IMPL,ISU_ANLYS,ISU_DES,ISU_REP,SOL_DES,VER;22;22;14;13;12;9
1033283;https://bugzilla.mozilla.org/show_bug.cgi?id=1033283;PROBLEM_DESCRIPTION,DEVELOPER_SELECTION_DECISION,DEVELOPER_SELECTION_DECISION,CODE_IMPLEMENTATION,CODE_REVIEW,CODE_UPDATE_REQUEST,CODE_IMPLEMENTATION;PRB_DES,DEV_SEL_DCSN,DEV_SEL_DCSN,COD_IMP,COD_REV,COD_UP_REQ,COD_IMP;PRB_DES,COD_IMP,COD_REV,COD_IMP;ISU_DES,IMPL,CR,IMPL;ISU_DES,IMPL,CR,IMPL;ISU_DES,IMPL,CR,IMPL;ISU_DES,IMPL,CR,IMPL;ISU_DES,IMPL,CR;CR,IMPL,ISU_DES;7;7;4;4;4;4
1033887;https://bugzilla.mozilla.org/show_bug.cgi?id=1033887;PROBLEM_DESCRIPTION,CODE_IMPLEMENTATION,QUESTION,CODE_REVIEW,QUESTION,QUESTION,ANSWER_TO_QUESTION,ANSWER_TO_QUESTION,ANSWER_TO_QUESTION,QUESTION,CODE_REVIEW,CODE_REVIEW,ANSWER_TO_QUESTION,SOLUTION_REVIEW,POTENTIAL_SOLUTION_DESIGN,ADDITIONAL_CONSIDERATION,CODE_IMPLEMENTATION;PRB_DES,COD_IMP,QUESTN,COD_REV,QUESTN,QUESTN,ANS_TO_Q,ANS_TO_Q,ANS_TO_Q,QUESTN,COD_REV,COD_REV,ANS_TO_Q,SOL_REV,POT_SOL_DES,ADD_CON,COD_IMP;PRB_DES,COD_IMP,COD_REV,COD_REV,COD_REV,SOL_REV,POT_SOL_DES,COD_IMP;ISU_DES,IMPL,CR,SOL_DES,IMPL;ISU_DES,IMPL,CR,SOL_DES,IMPL;ISU_DES,IMPL,CR,SOL_DES,IMPL;ISU_DES,IMPL,CR,SOL_DES,IMPL;ISU_DES,IMPL,CR,SOL_DES;CR,IMPL,ISU_DES,SOL_DES;17;17;5;5;5;5
1047560;https://bugzilla.mozilla.org/show_bug.cgi?id=1047560;PROBLEM_DESCRIPTION,ADDITIONAL_CONSIDERATION,CODE_IMPLEMENTATION,CODE_REVIEW,IMPLEMENTATION_REVERSION,CODE_IMPLEMENTATION;PRB_DES,ADD_CON,COD_IMP,COD_REV,IMP_REVRSN,COD_IMP;PRB_DES,COD_IMP,COD_REV,IMP_REVRSN,COD_IMP;ISU_DES,IMPL,CR,VER,IMPL;ISU_DES,IMPL,CR,VER,IMPL;ISU_DES,IMPL,CR,VER,IMPL;ISU_DES,IMPL,CR,VER,IMPL;ISU_DES,IMPL,CR,VER;CR,IMPL,ISU_DES,VER;6;6;5;5;5;5
1048721;https://bugzilla.mozilla.org/show_bug.cgi?id=1048721;PROBLEM_DESCRIPTION,ADDITIONAL_CONSIDERATION,CODE_IMPLEMENTATION,CODE_REVIEW,CODE_REVIEW,CODE_IMPLEMENTATION;PRB_DES,ADD_CON,COD_IMP,COD_REV,COD_REV,COD_IMP;PRB_DES,COD_IMP,COD_REV,COD_REV,COD_IMP;ISU_DES,IMPL,CR,IMPL;ISU_DES,IMPL,CR,IMPL;ISU_DES,IMPL,CR,IMPL;ISU_DES,IMPL,CR,IMPL;ISU_DES,IMPL,CR;CR,IMPL,ISU_DES;6;6;4;4;4;4
